"Year","Period","Geo Level","State","State ANSI","mkt","measure","other","col1","col2","Domain Category","Value"
2024,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","ADJUSTED BASE","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","10.9"
2024,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","ADJUSTED BASE","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","4.04"
2023,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","123"
2023,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","142"
2023,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","43.8"
2023,"MARKETING YEAR","STATE","CALIFORNIA","06","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","121"
2023,"MARKETING YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"MARKETING YEAR","STATE","FLORIDA","12","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","147"
2023,"MARKETING YEAR","STATE","FLORIDA","12","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"MARKETING YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","142"
2023,"MARKETING YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","43.8"
2023,"YEAR","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","56,800"
2023,"YEAR","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","57,300"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,398,943,000"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","27,560,000"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,378,000"
2023,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","485"
2023,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN TONS / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","24.26"
2023,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","10 YEAR AVG FOR PARITY PURPOSES","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","120"
2023,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","10 YEAR AVG","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","120"
2023,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","ADJUSTED BASE","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","10.8"
2023,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,173,579,000"
2023,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","22,382,200"
2023,"YEAR","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","33,400"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","10 YEAR AVG FOR PARITY PURPOSES","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","44.4"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","10 YEAR AVG","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","44.4"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","ADJUSTED BASE","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","4.05"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","225,364,000"
2023,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,144,400"
2023,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","27,526,600"
2023,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,376,330"
2023,"YEAR","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","42,700"
2023,"YEAR","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","43,100"
2023,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,965,387,000"
2023,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,600,000"
2023,"YEAR","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","575"
2023,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,600"
2023,"YEAR","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,575,400"
2023,"YEAR","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","14,100"
2023,"YEAR","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","14,200"
2023,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","433,556,000"
2023,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,960,000"
2023,"YEAR","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","210"
2023,"YEAR","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","8,800"
2023,"YEAR","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2023,"YEAR","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,951,200"
2023,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,173,579,000"
2023,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","22,382,200"
2023,"YEAR","STATE","OTHER STATES",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2023,"YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","225,364,000"
2023,"YEAR","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,144,400"
2022,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","114"
2022,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","135"
2022,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","27.1"
2022,"MARKETING YEAR","STATE","CALIFORNIA","06","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","108"
2022,"MARKETING YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
